,Game,Players,Hours,Percent Play,Rank,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year
889,Dishonored (RU),18.0,321.2,0.0015859030837004405,,,,PC,,,,,,,,,,,
890,Disney Infinity 2.0,1.0,16.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
891,Disney Infinity 3.0 Play Without Limits,7.0,4.6,0.0006167400881057269,,,,PC,,,,,,,,,,,
892,DisplayFusion,3.0,0.8,0.00026431718061674007,,,,PC,,,,,,,,,,,
893,Distance,5.0,38.2,0.0004405286343612335,9664.0,Misc,,PC,Refract Studios,Unknown,,,0.17,,,,,,2020.0
894,Distant Star Revenant Fleet,1.0,1.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
895,Distant Worlds Universe,1.0,132.0,8.81057268722467e-05,28641.0,Misc,,PC,Slitherine,Unknown,,,,,,,,,2014.0
896,District 187,3.0,19.099999999999998,0.00026431718061674007,,,,PC,,,,,,,,,,,
897,Dive to the Titanic,1.0,4.7,8.81057268722467e-05,,,,PC,,,,,,,,,,,
898,Divekick,6.0,35.6,0.0005286343612334801,8744.0,Misc,,PC,Namco Networks America Inc.,Unknown,,,0.2,,,,,,2013.0
899,Divine Divinity,3.0,10.9,0.00026431718061674007,20545.0,Role-Playing,T,PC,CDV Software Entertainment,Larian Studios,,,,0.0,,0.0,,0.0,2002.0
900,Divine Souls,13.0,29.9,0.0011453744493392071,28656.0,Action,,PC,Unknown,Outspark Inc.,,,,,,,,,1991.0
901,Divinity Dragon Commander,12.0,96.30000000000001,0.0010572687224669603,7369.0,Role-Playing,,PC,Unknown,Larian Studios,,,0.27,,,,,,2003.0
902,Divinity Dragon Commander Beta,1.0,3.7,8.81057268722467e-05,,,,PC,,,,,,,,,,,
903,Divinity II - Ego Draconis,2.0,29.9,0.0001762114537444934,,,,PC,,,,,,,,,,,
904,Divinity II - The Dragon Knight Saga,2.0,41.1,0.0001762114537444934,,,,PC,,,,,,,,,,,
905,Divinity II Developer's Cut,12.0,136.89999999999998,0.0010572687224669603,,,,PC,,,,,,,,,,,
906,Divinity Original Sin,67.0,2380.1,0.0059030837004405284,663.0,Misc,,PC,Focus Home Interactive,Unknown,,,2.71,,,,,,2015.0
907,Divinity Original Sin Enhanced Edition,14.0,124.0,0.0012334801762114538,,,,PC,,,,,,,,,,,
908,Dizzel,30.0,63.1,0.0026431718061674008,28660.0,Action,,PC,OGPlanet,Neowiz Entertainment,,,,,,,,,2014.0
909,DmC Devil May Cry,43.0,513.2000000000002,0.003788546255506608,2457.0,Action,M,PC,Capcom,QLOC,,,0.99,,,,,,2013.0
910,Doc Clock The Toasted Sandwich of Time,3.0,2.8000000000000003,0.00026431718061674007,28677.0,Puzzle,E,PC,Stickmen Studios,Stickmen Studios,,,,,,,,,2010.0
911,Doctor Who The Eternity Clock,2.0,5.6,0.0001762114537444934,,,,PC,,,,,,,,,,,
912,Dodge,1.0,2.1,8.81057268722467e-05,28690.0,Action,,PC,Yokcos,Yokcos,,,,,,,,,2015.0
913,DogFighter,7.0,4.7,0.0006167400881057269,9448.0,Simulation,,PC,Unknown,"Dark Water Studios, Ltd.",,,0.18,,,,,,2010.0
914,Dogfight 1942,3.0,5.6,0.00026431718061674007,28707.0,Misc,,PC,City Interactive,Unknown,,,,,,,,,2012.0
915,Dogs of War Online - Beta,2.0,4.0,0.0001762114537444934,,,,PC,,,,,,,,,,,
916,Dollar Dash,1.0,1.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
917,Dominions 4,2.0,9.2,0.0001762114537444934,,,,PC,,,,,,,,,,,
918,Don Bradman Cricket 14,1.0,89.0,8.81057268722467e-05,28757.0,Sports,,PC,Tru Blu Entertainment,Big Ant Studios,,,,,,,,,2014.0
919,Don't Starve,157.0,3581.9,0.013832599118942732,28771.0,Adventure,T,PC,Klei Entertainment,Klei Entertainment,,,,,,,,,2013.0
920,Don't Starve Together Beta,150.0,2031.9000000000005,0.013215859030837005,,,,PC,,,,,,,,,,,
921,Doodle God,1.0,6.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
922,Door Kickers,13.0,63.400000000000006,0.0011453744493392071,4217.0,Strategy,,PC,KillHouse Games,KillHouse Games,,,0.55,,,,,,2013.0
923,Doorways Prelude,3.0,8.3,0.00026431718061674007,,,,PC,,,,,,,,,,,
924,Doorways The Underworld,3.0,11.0,0.00026431718061674007,28842.0,Adventure,,PC,Unknown,Unknown,,,,,,,,,2014.0
925,Dota 2,4841.0,981684.5999999989,0.42651982378854625,28891.0,Strategy,,PC,Valve Corporation,Valve,,,,,,,,,2013.0
926,Double Action Boogaloo,45.0,217.29999999999995,0.003964757709251102,,,,PC,,,,,,,,,,,
927,Double Dragon Neon,7.0,20.099999999999998,0.0006167400881057269,,,,PC,,,,,,,,,,,
928,Down To One,1.0,3.6,8.81057268722467e-05,,,,PC,,,,,,,,,,,
929,Downwell,2.0,3.5999999999999996,0.0001762114537444934,6936.0,Platform,,PC,Unknown,Moppin,,,0.29,,,,,,2016.0
930,"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald A Whirlwind Heist",5.0,1.5999999999999999,0.0004405286343612335,,,,PC,,,,,,,,,,,
931,Draconian Wars,1.0,1.9,8.81057268722467e-05,29033.0,Strategy,,PC,Unknown,Unknown,,,,,,,,,2014.0
932,Dracula Origin,1.0,1.6,8.81057268722467e-05,20673.0,Adventure,,PC,The Adventure Company,Frogwares,,,,0.0,,0.0,,0.0,2008.0
933,Dracula's Legacy,3.0,8.7,0.00026431718061674007,,,,PC,,,,,,,,,,,
934,Dragomon Hunter,11.0,17.400000000000002,0.0009691629955947136,,,,PC,,,,,,,,,,,
935,Dragon Age II,5.0,372.8,0.0004405286343612335,3676.0,Role-Playing,M,PC,Electronic Arts,BioWare Corp.,7.9,,,0.63,0.23,0.33,,0.08,2011.0
936,Dragon Age Origins,31.0,1886.8,0.0027312775330396474,4527.0,Role-Playing,M,PC,Electronic Arts,BioWare Corp.,9.1,,,0.5,,0.46,,0.04,2009.0
937,Dragon Age Origins - Ultimate Edition,59.0,2552.500000000001,0.005198237885462555,10764.0,Role-Playing,M,PC,Electronic Arts,BioWare Corp.,,,,0.14,,0.12,,0.01,2010.0
938,Dragon Age Origins Character Creator,8.0,4.7,0.0007048458149779736,,,,PC,,,,,,,,,,,
939,Dragon Nest,13.0,413.50000000000006,0.0011453744493392071,29147.0,Role-Playing,,PC,Nexon America,Eyedentity Games,8.5,,,,,,,,2011.0
940,Dragon Nest Europe,20.0,1033.8,0.001762114537444934,,,,PC,,,,,,,,,,,
941,Dragon Quest Heroes,2.0,13.899999999999999,0.0001762114537444934,,,,PC,,,,,,,,,,,
942,Dragon The Game,1.0,0.9,8.81057268722467e-05,,,,PC,,,,,,,,,,,
943,Dragon's Lair,4.0,2.0,0.0003524229074889868,,,,PC,,,,,,,,,,,
944,Dragon's Lair 2 Time Warp,1.0,1.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
945,Dragon's Prophet,6.0,54.4,0.0005286343612334801,29210.0,MMO,,PC,Sony Online Entertainment,Runewalker Entertainment Ltd.,,,,,,,,,2018.0
946,Dragon's Prophet (EU),4.0,119.89999999999999,0.0003524229074889868,,,,PC,,,,,,,,,,,
947,Dragons and Titans,24.0,73.10000000000001,0.0021145374449339205,,,,PC,,,,,,,,,,,
948,Drakensang,2.0,138.9,0.0001762114537444934,,,,PC,,,,,,,,,,,
949,Drakensang The River of Time,1.0,1.8,8.81057268722467e-05,29241.0,Role-Playing,,PC,ValuSoft,Radon Labs GmbH,,,,,,,,,2011.0
950,Draw a Stickman EPIC,6.0,5.2,0.0005286343612334801,10966.0,Adventure,,PC,Hitcents,Hitcents,,,0.13,,,,,,2013.0
951,Drawn The Painted Tower,1.0,3.9,8.81057268722467e-05,,,,PC,,,,,,,,,,,
952,Dream,2.0,3.1,0.0001762114537444934,,,,PC,,,,,,,,,,,
953,Dream Of Mirror Online,3.0,3.6,0.00026431718061674007,,,,PC,,,,,,,,,,,
954,Dream Pinball 3D,1.0,0.4,8.81057268722467e-05,20862.0,Misc,E10,PC,SouthPeak Interactive,A.S.K. Homework,,,,0.0,,0.0,,0.0,2008.0
955,Dreamfall Chapters,5.0,23.900000000000002,0.0004405286343612335,9175.0,Misc,,PC,Unknown,Unknown,,,0.19,,,,,,2014.0
956,Dreamfall The Longest Journey,2.0,10.899999999999999,0.0001762114537444934,20655.0,Adventure,M,PC,Aspyr,Funcom,7.4,,,0.0,,0.0,,0.0,2006.0
957,Dreaming Sarah,1.0,0.6,8.81057268722467e-05,8095.0,Platform,,PC,Unknown,Asteristic Game Studio,,,0.23,,,,,,1998.0
958,Driftmoon,1.0,0.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
959,Driver San Francisco,18.0,105.3,0.0015859030837004405,9140.0,Racing,T,PC,Ubisoft,Ubisoft Reflections,8.3,,,0.19,0.06,0.1,,0.03,2011.0
960,Droid Assault,2.0,1.7,0.0001762114537444934,29306.0,Action,,PC,Puppy Games,Puppygames,,,,,,,,,2008.0
961,Droplitz,8.0,4.8,0.0007048458149779736,29316.0,Puzzle,E,PC,Atlus,Blitz Arcade,,,,,,,,,2009.0
962,Drunken Robot Pornography,1.0,1.6,8.81057268722467e-05,,,,PC,,,,,,,,,,,
963,Duck Dynasty,1.0,2.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
964,Duck Game,7.0,125.39999999999999,0.0006167400881057269,,,,PC,,,,,,,,,,,
965,DuckTales Remastered,5.0,22.000000000000004,0.0004405286343612335,7559.0,Platform,E,PC,Capcom,WayForward,,,0.26,,,,,,2013.0
966,Duke Nukem 3D Megaton Edition,16.0,67.19999999999999,0.0014096916299559472,,,,PC,,,,,,,,,,,
967,Duke Nukem Forever,40.0,414.6,0.003524229074889868,2724.0,Shooter,M,PC,2K Games,Gearbox Software,4.6,,0.89,,,,,,2011.0
968,Duke Nukem Forever ,4.0,17.6,0.0003524229074889868,,,,PC,,,,,,,,,,,
969,Dungeon Defenders,111.0,3816.2000000000007,0.009779735682819384,744.0,Role-Playing,E10,PC,Trendy Entertainment,Trendy Entertainment,8.3,,2.48,,,,,,2011.0
970,Dungeon Defenders Eternity,9.0,95.7,0.0007929515418502203,53541.0,Action,,PC,Unknown,Nom Nom Games,,,,,,,,,
971,Dungeon Defenders II,85.0,937.0000000000001,0.007488986784140969,29431.0,Action,E10,PC,Trendy Entertainment,Trendy Entertainment,,,,,,,,,2014.0
972,Dungeon Hearts,3.0,4.2,0.00026431718061674007,,,,PC,,,,,,,,,,,
973,Dungeon Party,1.0,0.3,8.81057268722467e-05,29465.0,Role-Playing,,PC,Focus Home Interactive,Cyanide,,,,,,,,,2009.0
974,Dungeon Siege,11.0,86.99999999999999,0.0009691629955947136,20310.0,Role-Playing,T,PC,Microsoft,Gas Powered Games,,,,0.0,,0.0,,0.0,2002.0
975,Dungeon Siege 2,5.0,18.8,0.0004405286343612335,,,,PC,,,,,,,,,,,
976,Dungeon Siege III,31.0,196.7,0.0027312775330396474,3645.0,Role-Playing,T,PC,Square Enix,Obsidian Entertainment,7.3,,0.64,,,,,,2011.0
977,Dungeon Souls,2.0,92.4,0.0001762114537444934,12094.0,Action-Adventure,,PC,Black Shell Media,Lamina Studios,,,0.11,,,,,,2016.0
978,Dungeon of the Endless,18.0,176.6,0.0015859030837004405,29463.0,Misc,,PC,OnLine Studio Productions LLC,Unknown,,,,,,,,,2013.0
979,Dungeonbowl Knockout Edition,1.0,0.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
980,Dungeonland,27.0,47.2,0.002378854625550661,29473.0,Misc,,PC,Paradox Interactive,Unknown,,,,,,,,,2013.0
981,Dungeons & Dragons Chronicles of Mystara,5.0,19.499999999999996,0.0004405286343612335,9675.0,Role-Playing,,PC,Unknown,Iron Galaxy Studios,,,0.17,,,,,,2014.0
982,Dungeons & Dragons Daggerdale,6.0,19.700000000000003,0.0005286343612334801,11672.0,Role-Playing,,PC,Atari,Bedlam Games,,,0.11,,,,,,2011.0
983,Dungeons & Dragons Daggerdale,6.0,19.700000000000003,0.0005286343612334801,20523.0,Role-Playing,T,PC,Atari,Bedlam Games,6.0,,,0.0,,0.0,,0.0,2011.0
984,Dungeons & Dragons Online,17.0,441.99999999999994,0.0014977973568281939,,,,PC,,,,,,,,,,,
985,Dungeons 2,6.0,86.9,0.0005286343612334801,20295.0,Role-Playing,,PC,Kalypso Media,Realmforge Studios,,,,0.0,,0.0,,0.0,2015.0
986,Dungeons The Eye of Draconus,1.0,0.9,8.81057268722467e-05,29492.0,Action,,PC,SuckerFree Games,SuckerFree Games,,,,,,,,,2014.0
987,Dungeons of Dredmor,26.0,739.7,0.0022907488986784142,4171.0,Role-Playing,,PC,Unknown,Gaslamp Games,8.0,,0.55,,,,,,2011.0
988,Dust An Elysian Tail,46.0,335.6,0.004052863436123348,2558.0,Platform,E10,PC,Microsoft Studios,Humble Hearts,,,0.94,,,,,,2013.0
989,Dustforce,15.0,72.10000000000001,0.0013215859030837004,,,,PC,,,,,,,,,,,
990,Dustoff Heli Rescue,1.0,3.9,8.81057268722467e-05,,,,PC,,,,,,,,,,,
991,Dwarfs F2P,8.0,22.7,0.0007048458149779736,,,,PC,,,,,,,,,,,
992,Dwarfs!?,5.0,7.1,0.0004405286343612335,8736.0,Strategy,,PC,Tripwire Interactive,Power of 2,,,0.2,,,,,,2011.0
993,Dying Light,80.0,2212.5999999999995,0.007048458149779736,462.0,Action,,PC,Warner Bros. Interactive Entertainment,Techland,,,3.47,,,,,,2016.0
994,Dynamite Jack,2.0,0.4,0.0001762114537444934,,,,PC,,,,,,,,,,,
995,Dynasty Warriors 8 - Empires,2.0,23.0,0.0001762114537444934,,,,PC,,,,,,,,,,,
996,Dynomite! Deluxe,1.0,1.9,8.81057268722467e-05,29553.0,Puzzle,E,PC,Electronic Arts,PopCap Games,,,,,,,,,2002.0
997,Dysan the Shapeshifter,1.0,1.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
998,Dysfunctional Systems Learning to Manage Chaos,2.0,5.199999999999999,0.0001762114537444934,,,,PC,,,,,,,,,,,
999,E.Y.E Divine Cybermancy,24.0,112.4,0.0021145374449339205,29563.0,Role-Playing,RP,PC,Unknown,Streum On Studio,,,,,,,,,2011.0
1000,EDGE,12.0,13.200000000000001,0.0010572687224669603,,,,PC,,,,,,,,,,,
1001,ENKI,1.0,0.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1002,ENSLAVED Odyssey to the West Premium Edition,6.0,17.6,0.0005286343612334801,,,,PC,,,,,,,,,,,
1003,EVE Online,21.0,732.6,0.0018502202643171806,8684.0,Role-Playing,T,PC,Simon & Schuster Interactive,CCP,,,,0.2,,0.19,,0.01,2003.0
1004,EVGA PrecisionX 16,10.0,166.1,0.000881057268722467,,,,PC,,,,,,,,,,,
1005,Eador. Masters of the Broken World,6.0,215.2,0.0005286343612334801,,,,PC,,,,,,,,,,,
1006,Earth 2150 Lost Souls,1.0,5.3,8.81057268722467e-05,29586.0,Strategy,T,PC,Strategy First,Zuxxez,,,,,,,,,2002.0
1007,Earth 2150 The Moon Project,1.0,8.4,8.81057268722467e-05,29587.0,Strategy,,PC,"Strategic Simulations, Inc",TopWare,,,,,,,,,2001.0
1008,Earth 2150 Trilogy,2.0,3.9,0.0001762114537444934,,,,PC,,,,,,,,,,,
1009,Earth 2160,10.0,58.39999999999999,0.000881057268722467,21116.0,Strategy,T,PC,Midway Games,Reality Pump,,,,0.0,,0.0,,,2005.0
1010,Earth Defense Force Insect Armageddon,3.0,95.9,0.00026431718061674007,,,,PC,,,,,,,,,,,
1011,East India Company,1.0,50.0,8.81057268722467e-05,16038.0,Strategy,T,PC,Paradox Interactive,Nitro Games,7.4,,,0.04,0.03,0.0,,0.0,2009.0
1012,East India Company Gold,5.0,12.7,0.0004405286343612335,,,,PC,,,,,,,,,,,
1013,East India Company Pirate Bay,1.0,5.8,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1014,East India Company Privateer,1.0,0.3,8.81057268722467e-05,29624.0,Strategy,,PC,Paradox Interactive,Nitro Games,,,,,,,,,2009.0
1015,Eastside Hockey Manager,1.0,1295.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1016,EasyAntiCheat eSports,8.0,70.5,0.0007048458149779736,,,,PC,,,,,,,,,,,
1017,Eaten Alive,1.0,3.6,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1018,Echelon,1.0,3.3,8.81057268722467e-05,29652.0,Simulation,E,PC,Buka Entertainment,MADia Entertainment,,,,,,,,,2001.0
1019,Echo of Soul,23.0,408.6,0.002026431718061674,,,,PC,,,,,,,,,,,
1020,Echo of the Wilds,1.0,0.2,8.81057268722467e-05,29658.0,Adventure,,PC,Unknown,Unknown,,,,,,,,,2014.0
1021,Echoes+,8.0,6.6,0.0007048458149779736,53563.0,Shooter,,PC,Unknown,Binary Zoo,,,,,,,,,2018.0
1022,Eden Star  Destroy - Build - Protect,3.0,17.2,0.00026431718061674007,,,,PC,,,,,,,,,,,
1023,Edge of Space,6.0,15.4,0.0005286343612334801,8380.0,Misc,,PC,Unknown,Unknown,,,0.22,,,,,,2013.0
1024,Edna & Harvey Harvey's New Eyes,3.0,10.1,0.00026431718061674007,8332.0,Adventure,,PC,Rondomedia,Daedalic Entertainment,,,0.22,,,,,,2011.0
1025,Edna & Harvey The Breakout,4.0,10.1,0.0003524229074889868,10761.0,Adventure,,PC,Daedalic Entertainment,Daedalic Entertainment,,,0.14,,,,,,2013.0
1026,Eets,5.0,13.2,0.0004405286343612335,29694.0,Puzzle,,PC,Klei Entertainment,Klei Entertainment,,,,,,,,,2006.0
1027,Eets Munchies,10.0,23.799999999999994,0.000881057268722467,,,,PC,,,,,,,,,,,
1028,Eidolon,1.0,0.2,8.81057268722467e-05,29708.0,Adventure,,PC,Ice Water Games,Ice Water Games,,,,,,,,,2014.0
1029,Eldevin,14.0,325.2,0.0012334801762114538,,,,PC,,,,,,,,,,,
1030,Eldritch,4.0,22.1,0.0003524229074889868,9174.0,Action,,PC,Unknown,Minor Key Games,,,0.19,,,,,,1995.0
1031,Electric Highways,1.0,0.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1032,Electronic Super Joy,8.0,14.1,0.0007048458149779736,8989.0,Platform,,PC,Unknown,Michael Todd Games,,,0.19,,,,,,1996.0
1033,Electronic Super Joy Groove City,1.0,0.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1034,Element4l,3.0,13.3,0.00026431718061674007,,,,PC,,,,,,,,,,,
1035,Eleusis,1.0,0.7,8.81057268722467e-05,29799.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2013.0
1036,Elite Dangerous,33.0,2455.7000000000003,0.002907488986784141,29836.0,Simulation,T,PC,Frontier Developments,Frontier Developments Inc.,,,,,,,,,2014.0
1037,Elite Dangerous Horizons,1.0,3.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1038,Else Heart.Break(),1.0,2.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1039,Elsword,28.0,381.3,0.0024669603524229075,,,,PC,,,,,,,,,,,
1040,Elven Legacy,3.0,25.8,0.00026431718061674007,15795.0,Strategy,T,PC,Paradox Interactive,1C:Ino-Co,,,,0.04,0.04,,,0.0,2009.0
1041,Emergency 2012,1.0,46.0,8.81057268722467e-05,12597.0,Simulation,T,PC,THQ,Quadriga Games,,,,0.1,0.04,0.05,,0.01,2011.0
1042,Emergency 2013,2.0,20.7,0.0001762114537444934,,,,PC,,,,,,,,,,,
1043,Emergency 2014,2.0,7.5,0.0001762114537444934,,,,PC,,,,,,,,,,,
1044,Emergency 5 - Deluxe Edition,1.0,25.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1045,Emily is Away,48.0,35.50000000000001,0.004229074889867841,53569.0,Simulation,,PC,Unknown,Kyle Seeley,,,,,,,,,2017.0
1046,Empire TV Tycoon,1.0,6.7,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1047,Empire Total War,214.0,21030.3,0.018854625550660795,2945.0,Strategy,T,PC,Sega,The Creative Assembly,8.9,,0.81,,,,,,2009.0
1048,Empires,5.0,780.5,0.0004405286343612335,,,,PC,,,,,,,,,,,
1049,Empyrion - Galactic Survival,7.0,127.29999999999998,0.0006167400881057269,,,,PC,,,,,,,,,,,
1050,Enclave,30.0,80.6,0.0026431718061674008,29898.0,Adventure,M,PC,VU Games,Starbreeze Studios,,,,,,,,,2003.0
1051,Endless Legend,38.0,1288.1000000000001,0.0033480176211453743,29905.0,Misc,,PC,Iceberg Interactive,Unknown,,,,,,,,,2014.0
1052,Endless Sky,13.0,19.6,0.0011453744493392071,,,,PC,,,,,,,,,,,
1053,Endless Space,51.0,1498.6,0.004493392070484581,20606.0,Strategy,T,PC,Iceberg Interactive,Amplitude Studios,,,,0.0,,0.0,,0.0,2012.0
1054,Enemy Front,5.0,57.099999999999994,0.0004405286343612335,9387.0,Shooter,M,PC,City Interactive,City Interactive,,,0.18,,,,,,2014.0
1055,Enemy Mind,4.0,10.6,0.0003524229074889868,10564.0,Shooter,,PC,Unknown,Schell Games,,,0.14,,,,,,2004.0
1056,Enemy Territory Quake Wars,1.0,7.0,8.81057268722467e-05,18402.0,Shooter,T,PC,Activision,Splash Damage,,,,0.02,0.01,0.0,,0.0,2007.0
1057,Enforcer Police Crime Action,3.0,20.700000000000003,0.00026431718061674007,,,,PC,,,,,,,,,,,
1058,English Country Tune,2.0,0.4,0.0001762114537444934,,,,PC,,,,,,,,,,,
1059,Enigmatis 2 The Mists of Ravenwood,1.0,5.9,8.81057268722467e-05,29925.0,Adventure,,PC,Artifex Mundi sp. z o.o.,Artifex Mundi sp. z o.o.,,,,,,,,,2013.0
1060,Enigmatis The Ghosts of Maple Creek,2.0,10.1,0.0001762114537444934,,,,PC,,,,,,,,,,,
1061,Environmental Station Alpha,1.0,28.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1062,Epic Arena,4.0,5.8,0.0003524229074889868,,,,PC,,,,,,,,,,,
1063,Epic Battle Fantasy 4,4.0,120.8,0.0003524229074889868,29941.0,Role-Playing,,PC,Matt Roszak,Matt Roszak,,,,,,,,,2014.0
1064,Epic Cards Battle(TCG),1.0,0.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1065,Epigenesis,5.0,8.0,0.0004405286343612335,29945.0,Action,,PC,Unknown,Unknown,,,,,,,,,2013.0
1066,Eradicator,1.0,0.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1067,Eryi's Action,1.0,2.7,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1068,Escape,2.0,0.6,0.0001762114537444934,,,,PC,,,,,,,,,,,
1069,Escape Goat,3.0,31.7,0.00026431718061674007,,,,PC,,,,,,,,,,,
1070,Escape Machines,1.0,2.7,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1071,Escape Rosecliff Island,2.0,6.2,0.0001762114537444934,29976.0,Adventure,,PC,PopCap Games,SpinTop Games,,,,,,,,,2009.0
1072,Eschalon Book 1,1.0,57.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1073,Eschalon Book 2,1.0,128.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1074,Esenthel Engine,2.0,0.4,0.0001762114537444934,,,,PC,,,,,,,,,,,
1075,Estranged Act I,12.0,36.50000000000001,0.0010572687224669603,,,,PC,,,,,,,,,,,
1076,Eternal Fate,4.0,7.3,0.0003524229074889868,,,,PC,,,,,,,,,,,
1077,Eternal Senia,7.0,11.600000000000001,0.0006167400881057269,,,,PC,,,,,,,,,,,
1078,Eternal Silence,10.0,8.3,0.000881057268722467,,,,PC,,,,,,,,,,,
1079,Ethan Meteor Hunter,2.0,0.4,0.0001762114537444934,,,,PC,,,,,,,,,,,
1080,Ether One,3.0,25.8,0.00026431718061674007,30051.0,Adventure,,PC,White Paper Games,White Paper Games,,,,,,,,,2014.0
1081,Ether Vapor Remaster,1.0,4.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1082,Etherium,1.0,0.3,8.81057268722467e-05,30053.0,Misc,,PC,Focus Home Interactive,Unknown,,,,,,,,,2014.0
1083,Etherlords II,1.0,0.5,8.81057268722467e-05,30055.0,Strategy,T,PC,Strategy First,Nival Interactive,,,,,,,,,2003.0
1084,Eufloria,12.0,295.0,0.0010572687224669603,30056.0,Strategy,,PC,Rudolf Kremers,Rudolf Kremers & Alex May,,,,,,,,,2008.0
1085,Eufloria HD,2.0,19.0,0.0001762114537444934,,,,PC,,,,,,,,,,,
1086,Euro Fishing,2.0,1.3,0.0001762114537444934,19711.0,Simulation,,PC,Unknown,Dovetail Games,,,,0.01,,0.01,,0.0,2015.0
1087,Euro Truck Simulator,8.0,11.5,0.0007048458149779736,4750.0,Simulation,,PC,SCS Software,SCS Software,,,,0.48,,0.43,,0.04,2013.0
1088,Euro Truck Simulator 2,171.0,7226.899999999999,0.015066079295154185,182.0,Simulation,,PC,SCS Software,SCS Software,8.5,,5.98,,,,,,2013.0
1089,Eurofighter Typhoon,1.0,0.3,8.81057268722467e-05,20686.0,Simulation,,PC,First Class Simulations,Rage Software,,,,0.0,,0.0,,0.0,2001.0
1090,Europa Universalis III,16.0,1082.9999999999995,0.0014096916299559472,19777.0,Strategy,E,PC,Paradox Interactive,Paradox Interactive,,,,0.01,,0.01,,0.0,2007.0
1091,Europa Universalis IV,50.0,9759.0,0.004405286343612335,20915.0,Strategy,T,PC,Paradox Interactive,Paradox Development,,,,0.0,,0.0,,0.0,2014.0
1092,Europa Universalis Rome - Gold Edition,3.0,6.7,0.00026431718061674007,,,,PC,,,,,,,,,,,
1093,European Ship Simulator,1.0,0.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1094,EverQuest Free-to-Play,4.0,4.1,0.0003524229074889868,,,,PC,,,,,,,,,,,
1095,EverQuest II,8.0,96.8,0.0007048458149779736,30114.0,Role-Playing,T,PC,Sony Online Entertainment,Sony Online Entertainment,,,,,,,,,2004.0
1096,EverQuest Secrets of Faydwer,1.0,0.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1097,EverQuest Seeds of Destruction,1.0,0.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1098,Everlasting Summer,38.0,197.7,0.0033480176211453743,,,,PC,,,,,,,,,,,
1099,Everyday Genius SquareLogic,1.0,12.2,8.81057268722467e-05,30133.0,Puzzle,,PC,Mumbo Jumbo,TrueThought,,,,,,,,,2009.0
1100,Evil Genius,12.0,201.5,0.0010572687224669603,18503.0,Strategy,T,PC,VU Games,Elixir Studios,,,,0.01,,0.01,,0.0,2004.0
1101,Evochron Mercenary,5.0,16.5,0.0004405286343612335,30155.0,Simulation,,PC,Unknown,StarWraith 3D Games,,,,,,,,,2010.0
1102,Evoland,18.0,60.7,0.0015859030837004405,5190.0,Misc,,PC,Shiro Games,Unknown,,,0.43,,,,,,2013.0
1103,Evolution RTS,3.0,1.3,0.00026431718061674007,30162.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2014.0
1104,Evolve,34.0,786.4999999999999,0.0029955947136563878,8431.0,Misc,,PC,2K Games,Unknown,,,,0.22,0.1,0.1,,0.02,2015.0
1105,Executive Assault,1.0,2.7,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1106,Expeditions Conquistador,4.0,183.5,0.0003524229074889868,53601.0,Strategy,,PC,Unknown,Logic Artists,,,,,,,,,
1107,F.E.A.R.,24.0,140.59999999999997,0.0021145374449339205,20422.0,Shooter,M,PC,Sierra Entertainment,Monolith Productions,,,,0.0,,0.0,,0.0,2005.0
