Index,Game,Players,Hours,Percent Play,Rank,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year
798,DeadCore,2,5.5,0.000176211,53394,Shooter,,PC,Unknown,5 Bits Games,,,,,,,,,2017
799,Deadbreed,17,47.6,0.001497797,27986,Action,,PC,Unknown,Unknown,,,,,,,,,2014
800,Deadfall Adventures,3,8.1,0.000264317,7637,Action,,PC,THQ Nordic,The Farm 51,,,0.25,,,,,,2013
801,Deadlight,38,108.6,0.003348018,2992,Action-Adventure,,PC,Microsoft Studios,Tequila Works,,,0.8,,,,,,2012
802,Deadlings - Rotten Edition,2,5,0.000176211,,,,PC,,,,,,,,,,,
803,Deadly 30,3,8.1,0.000264317,10931,Action,,PC,Headup Games,Ignatus Zuk and Gonzalo Villagomez,,,0.13,,,,,,2014
804,Deadly Premonition The Director's Cut,4,11.6,0.000352423,10337,Action-Adventure,,PC,Unknown,Rising Star Games,,,0.15,,,,,,2009
805,Deadly Profits,1,3.4,8.81E-05,,,,PC,,,,,,,,,,,
806,Deadpool,13,131,0.001145374,28001,Action,M,PC,Activision,High Moon Studios,,,,,,,,,2013
807,Dear Esther,31,32.1,0.002731278,28007,Misc,,PC,thechineseroom,Unknown,,,,,,,,,2012
808,Death Rally,3,17.9,0.000264317,28026,Racing,,PC,GT Interactive,Remedy Entertainment,,,,,,,,,1996
809,Death Skid Marks,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
810,DeathSpank,4,43.2,0.000352423,28040,Role-Playing,T,PC,Hothead Games,Hothead Games,8.2,,,,,,,,2010
811,DeathSpank Thongs Of Virtue,3,18.1,0.000264317,,,,PC,,,,,,,,,,,
812,Deathmatch Classic,32,23.7,0.002819383,28037,Shooter,,PC,Valve,Valve Software,,,,,,,,,2001
813,Deathtrap,2,3.2,0.000176211,12400,Action,,PC,NeocoreGames,Neocore Games,,,0.1,,,,,,2015
814,Decay - The Mare,1,5,8.81E-05,,,,PC,,,,,,,,,,,
815,Deepworld,6,3,0.000528634,,,,PC,,,,,,,,,,,
816,Defend Your Life,2,3.8,0.000176211,11536,Strategy,,PC,Alda Games,Alda Games,,,0.12,,,,,,2015
817,Defender's Quest Valley of the Forgotten,4,24.5,0.000352423,,,,PC,,,,,,,,,,,
818,Defense Grid 2,13,120.2,0.001145374,8639,Misc,,PC,505 Games,Unknown,,,0.21,,,,,,2014
819,Defense Grid 2 A Matter of Endurance,2,4.6,0.000176211,,,,PC,,,,,,,,,,,
820,Defense Grid The Awakening,41,755.8,0.003612335,4151,Strategy,,PC,Hidden Path Entertainment,Hidden Path Entertainment,8,,0.56,,,,,,2008
821,Defiance,93,1433.6,0.008193833,,,,PC,,,,,,,,,,,
822,Defy Gravity,26,35.8,0.002290749,,,,PC,,,,,,,,,,,
823,Delta Force 2,1,3.3,8.81E-05,20583,Shooter,T,PC,NovaLogic,NovaLogic,,6,,0,,0,,0,1999
824,Delta Force Black Hawk Down,1,0.6,8.81E-05,28146,Shooter,T,PC,NovaLogic,NovaLogic,,,,,,,,,2003
825,Delta Force Black Hawk Down - Team Sabre,1,69,8.81E-05,28148,Shooter,T,PC,NovaLogic,Ritual Entertainment,,,,,,,,,2004
826,Delve Deeper,2,4.6,0.000176211,28157,Strategy,,PC,Unknown,Lunar Giant Studios,,,,,,,,,2010
827,Delver,3,2.6,0.000264317,53420,Role-Playing,,PC,Unknown,Priority Interrupt,,,,,,,,,2018
828,Dementium II HD,3,3.8,0.000264317,,,,PC,,,,,,,,,,,
829,Demigod,11,144,0.000969163,17436,Strategy,T,PC,Atari,Gas Powered Games,7.2,,,0.02,,0.02,,0,2009
830,Demise of Nations Rome,1,1.5,8.81E-05,,,,PC,,,,,,,,,,,
831,Democracy 2,3,78.6,0.000264317,,,,PC,,,,,,,,,,,
832,Democracy 3,28,152.9,0.00246696,3421,Misc,,PC,Positech Games,Unknown,,,0.69,,,,,,2013
833,"Demolition, Inc.",1,2.5,8.81E-05,,,,PC,,,,,,,,,,,
834,Demon Hunter Chronicles from Beyond,1,3.7,8.81E-05,,,,PC,,,,,,,,,,,
835,Demonicon,2,3.5,0.000176211,,,,PC,,,,,,,,,,,
836,Deponia,26,171.3,0.002290749,3195,Adventure,,PC,Daedalic Entertainment,Daedalic Entertainment,,,0.74,,,,,,2012
837,Deponia The Complete Journey,6,122.4,0.000528634,,,,PC,,,,,,,,,,,
838,Depression Quest,4,6.2,0.000352423,28208,Misc,,PC,The Quinnspiracy,The Quinnspiracy,,,,,,,,,2014
839,Depth,27,248.5,0.002378855,,,,PC,,,,,,,,,,,
840,Depth Hunter 2 Deep Dive,1,10.4,8.81E-05,12091,Simulation,,PC,Biart Design Studio,BiArt,,,0.11,,,,,,2014
841,Depths of Peril,1,0.2,8.81E-05,28213,Role-Playing,,PC,Unknown,Soldak Entertainment,,,,,,,,,2007
842,Descent,3,20.4,0.000264317,28232,Shooter,T,PC,Interplay,Parallax Software,,,,,,,,,1995
843,Descent 2,2,0.3,0.000176211,,,,PC,,,,,,,,,,,
844,Descent Underground,1,0.5,8.81E-05,,,,PC,,,,,,,,,,,
845,Desktop Dungeons,3,87.9,0.000264317,53427,Role-Playing,,PC,QCF Design,QCF Design,8.5,,,,,,,,2013
846,Despair,4,21.7,0.000352423,,,,PC,,,,,,,,,,,
847,Desperados - Wanted Dead or Alive,2,11.2,0.000176211,,,,PC,,,,,,,,,,,
848,Destination Sol,4,9,0.000352423,,,,PC,,,,,,,,,,,
849,Destiny Warriors,1,2.6,8.81E-05,,,,PC,,,,,,,,,,,
850,Detective Grimoire,1,1.8,8.81E-05,28296,Adventure,,PC,SFB Games,SFB Games,,,,,,,,,2014
851,Dethroned!,3,0.7,0.000264317,,,,PC,,,,,,,,,,,
852,Deus Ex Game of the Year Edition,37,188.3,0.003259912,28305,Role-Playing,M,PC,Eidos Interactive,Ion Storm,,,,,,,,,2001
853,Deus Ex Human Revolution,138,3587.4,0.01215859,3980,Shooter,M,PC,Square Enix,Eidos Montreal,8.7,,,0.58,0.25,0.26,,0.08,2011
854,Deus Ex Human Revolution - Director's Cut,54,777.1,0.004757709,,,,PC,,,,,,,,,,,
855,Deus Ex Human Revolution - The Missing Link,22,195.5,0.001938326,28307,Action,M,PC,Square Enix,Eidos Montreal,7.5,,,,,,,,2011
856,Deus Ex Invisible War,10,18.5,0.000881057,20763,Shooter,M,PC,Eidos Interactive,Ion Storm,8.5,,,0,,0,,0,2003
857,Deus Ex Revision,2,0.5,0.000176211,,,,PC,,,,,,,,,,,
858,Deus Ex The Fall,4,9.1,0.000352423,9323,Misc,,PC,Square Enix,Unknown,,,0.18,,,,,,2014
859,Dev Guy,2,1.5,0.000176211,53437,Adventure,,PC,Unknown,Daniel Jonathan Bourke,,,,,,,,,2018
860,Devil May Cry 3 Special Edition,8,29.7,0.000704846,,,,PC,,,,,,,,,,,
861,Devil May Cry 4,18,114.7,0.001585903,6746,Action,M,PC,Capcom,Capcom,7.5,,0.3,,,,,,2008
862,Devil May Cry 4 Special Edition,3,22.1,0.000264317,,,,PC,,,,,,,,,,,
863,Devilian,12,93.8,0.001057269,,,,PC,,,,,,,,,,,
864,Devils Share,1,0.7,8.81E-05,,,,PC,,,,,,,,,,,
865,Dex,1,10.8,8.81E-05,53444,Role-Playing,M,PC,Dreadlocks Ltd,Dreadlocks Ltd,,,,,,,,,2015
866,DiRT,2,8,0.000176211,17452,Racing,E,PC,Codemasters,Codemasters,,,,0.02,,0.02,,0,2007
867,DiRT 2,25,268.9,0.002202643,15177,Racing,T,PC,Codemasters,Codemasters,9,,,0.05,,0.04,,0.01,2009
868,DiRT 3,49,691.9,0.004317181,10402,Racing,T,PC,Codemasters,Codemasters,9,,,0.15,,0.13,,0.02,2011
869,DiRT 3 Complete Edition,19,98.7,0.001674009,,,,PC,,,,,,,,,,,
870,DiRT Rally,18,189.7,0.001585903,16282,Racing,,PC,Codemasters,Codemasters,,,,0.04,,0.03,,0,2015
871,DiRT Showdown,23,124.6,0.002026432,28499,Racing,E10,PC,Codemasters,Codemasters,,,,,,,,,2012
872,Diamond Dan,1,0.1,8.81E-05,,,,PC,,,,,,,,,,,
873,Diaper Dash,1,0.3,8.81E-05,28354,Simulation,,PC,PlayFirst,Zemnott,,,,,,,,,2009
874,Dig or Die,3,21,0.000264317,9786,Strategy,,PC,Unknown,Gaddy Games,,,0.17,,,,,,2015
875,DiggerOnline,34,84.4,0.002995595,,,,PC,,,,,,,,,,,
876,Digital Combat Simulator A-10C Warthog,1,0.8,8.81E-05,,,,PC,,,,,,,,,,,
877,Diner Dash Hometown Hero,1,5.1,8.81E-05,28455,Misc,,PC,PlayFirst,Unknown,,,,,,,,,2007
878,DinerTown Tycoon,1,1,8.81E-05,28457,Simulation,,PC,PlayFirst,PlayFirst,,,,,,,,,2009
879,Dino D-Day,64,164.1,0.005638767,28470,Shooter,,PC,Unknown,800 North and Digital Ranch,5.5,,,,,,,,2011
880,Dinosaur Hunt Africa Contract,1,0.5,8.81E-05,,,,PC,,,,,,,,,,,
881,Dirty Bomb,195,1390.3,0.017180617,53472,Shooter,,PC,Unknown,Splash Damage,,,,,,,,,
882,Disciples II Gallean's Return,5,47.8,0.000440529,28508,Strategy,T,PC,Strategy First,Strategy First,,,,,,,,,2005
883,Disciples II Rise of the Elves,3,1,0.000264317,28511,Strategy,T,PC,Strategy First,Strategy First,,,,,,,,,2003
884,Disciples III Reincarnation,4,716.6,0.000352423,,,,PC,,,,,,,,,,,
885,Disciples III Renaissance,6,554.1,0.000528634,18317,Strategy,E10,PC,Kalypso,Akella,,,,0.02,,0.01,,0,2010
886,Disciples III Resurrection,2,10.4,0.000176211,19705,Strategy,,PC,Kalypso,Akella,,,,0.01,0.01,0,,0,2011
887,Disciples Sacred Lands Gold,1,6.7,8.81E-05,,,,PC,,,,,,,,,,,
888,Dishonored,145,2842.2,0.01277533,4458,Action,,PC,Bethesda Softworks,Arkane Studios,,,,0.51,0.27,0.19,,0.05,2013
889,Dishonored (RU),18,321.2,0.001585903,,,,PC,,,,,,,,,,,
890,Disney Infinity 2.0,1,16.4,8.81E-05,,,,PC,,,,,,,,,,,
891,Disney Infinity 3.0 Play Without Limits,7,4.6,0.00061674,,,,PC,,,,,,,,,,,
892,DisplayFusion,3,0.8,0.000264317,,,,PC,,,,,,,,,,,
893,Distance,5,38.2,0.000440529,9664,Misc,,PC,Refract Studios,Unknown,,,0.17,,,,,,2020
894,Distant Star Revenant Fleet,1,1,8.81E-05,,,,PC,,,,,,,,,,,
895,Distant Worlds Universe,1,132,8.81E-05,28641,Misc,,PC,Slitherine,Unknown,,,,,,,,,2014
896,District 187,3,19.1,0.000264317,,,,PC,,,,,,,,,,,
897,Dive to the Titanic,1,4.7,8.81E-05,,,,PC,,,,,,,,,,,
898,Divekick,6,35.6,0.000528634,8744,Misc,,PC,Namco Networks America Inc.,Unknown,,,0.2,,,,,,2013
899,Divine Divinity,3,10.9,0.000264317,20545,Role-Playing,T,PC,CDV Software Entertainment,Larian Studios,,,,0,,0,,0,2002
900,Divine Souls,13,29.9,0.001145374,28656,Action,,PC,Unknown,Outspark Inc.,,,,,,,,,1991
901,Divinity Dragon Commander,12,96.3,0.001057269,7369,Role-Playing,,PC,Unknown,Larian Studios,,,0.27,,,,,,2003
902,Divinity Dragon Commander Beta,1,3.7,8.81E-05,,,,PC,,,,,,,,,,,
903,Divinity II - Ego Draconis,2,29.9,0.000176211,,,,PC,,,,,,,,,,,
904,Divinity II - The Dragon Knight Saga,2,41.1,0.000176211,,,,PC,,,,,,,,,,,
905,Divinity II Developer's Cut,12,136.9,0.001057269,,,,PC,,,,,,,,,,,
906,Divinity Original Sin,67,2380.1,0.005903084,663,Misc,,PC,Focus Home Interactive,Unknown,,,2.71,,,,,,2015
907,Divinity Original Sin Enhanced Edition,14,124,0.00123348,,,,PC,,,,,,,,,,,
908,Dizzel,30,63.1,0.002643172,28660,Action,,PC,OGPlanet,Neowiz Entertainment,,,,,,,,,2014
909,DmC Devil May Cry,43,513.2,0.003788546,2457,Action,M,PC,Capcom,QLOC,,,0.99,,,,,,2013
910,Doc Clock The Toasted Sandwich of Time,3,2.8,0.000264317,28677,Puzzle,E,PC,Stickmen Studios,Stickmen Studios,,,,,,,,,2010
911,Doctor Who The Eternity Clock,2,5.6,0.000176211,,,,PC,,,,,,,,,,,
912,Dodge,1,2.1,8.81E-05,28690,Action,,PC,Yokcos,Yokcos,,,,,,,,,2015
913,DogFighter,7,4.7,0.00061674,9448,Simulation,,PC,Unknown,"Dark Water Studios, Ltd.",,,0.18,,,,,,2010
914,Dogfight 1942,3,5.6,0.000264317,28707,Misc,,PC,City Interactive,Unknown,,,,,,,,,2012
915,Dogs of War Online - Beta,2,4,0.000176211,,,,PC,,,,,,,,,,,
916,Dollar Dash,1,1,8.81E-05,,,,PC,,,,,,,,,,,
917,Dominions 4,2,9.2,0.000176211,,,,PC,,,,,,,,,,,
918,Don Bradman Cricket 14,1,89,8.81E-05,28757,Sports,,PC,Tru Blu Entertainment,Big Ant Studios,,,,,,,,,2014
919,Don't Starve,157,3581.9,0.013832599,28771,Adventure,T,PC,Klei Entertainment,Klei Entertainment,,,,,,,,,2013
920,Don't Starve Together Beta,150,2031.9,0.013215859,,,,PC,,,,,,,,,,,
921,Doodle God,1,6.4,8.81E-05,,,,PC,,,,,,,,,,,
922,Door Kickers,13,63.4,0.001145374,4217,Strategy,,PC,KillHouse Games,KillHouse Games,,,0.55,,,,,,2013
923,Doorways Prelude,3,8.3,0.000264317,,,,PC,,,,,,,,,,,
924,Doorways The Underworld,3,11,0.000264317,28842,Adventure,,PC,Unknown,Unknown,,,,,,,,,2014
925,Dota 2,4841,981684.6,0.426519824,28891,Strategy,,PC,Valve Corporation,Valve,,,,,,,,,2013
926,Double Action Boogaloo,45,217.3,0.003964758,,,,PC,,,,,,,,,,,
927,Double Dragon Neon,7,20.1,0.00061674,,,,PC,,,,,,,,,,,
928,Down To One,1,3.6,8.81E-05,,,,PC,,,,,,,,,,,
929,Downwell,2,3.6,0.000176211,6936,Platform,,PC,Unknown,Moppin,,,0.29,,,,,,2016
930,"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald A Whirlwind Heist",5,1.6,0.000440529,,,,PC,,,,,,,,,,,
931,Draconian Wars,1,1.9,8.81E-05,29033,Strategy,,PC,Unknown,Unknown,,,,,,,,,2014
932,Dracula Origin,1,1.6,8.81E-05,20673,Adventure,,PC,The Adventure Company,Frogwares,,,,0,,0,,0,2008
933,Dracula's Legacy,3,8.7,0.000264317,,,,PC,,,,,,,,,,,
934,Dragomon Hunter,11,17.4,0.000969163,,,,PC,,,,,,,,,,,
935,Dragon Age II,5,372.8,0.000440529,3676,Role-Playing,M,PC,Electronic Arts,BioWare Corp.,7.9,,,0.63,0.23,0.33,,0.08,2011
936,Dragon Age Origins,31,1886.8,0.002731278,4527,Role-Playing,M,PC,Electronic Arts,BioWare Corp.,9.1,,,0.5,,0.46,,0.04,2009
937,Dragon Age Origins - Ultimate Edition,59,2552.5,0.005198238,10764,Role-Playing,M,PC,Electronic Arts,BioWare Corp.,,,,0.14,,0.12,,0.01,2010
938,Dragon Age Origins Character Creator,8,4.7,0.000704846,,,,PC,,,,,,,,,,,
939,Dragon Nest,13,413.5,0.001145374,29147,Role-Playing,,PC,Nexon America,Eyedentity Games,8.5,,,,,,,,2011
940,Dragon Nest Europe,20,1033.8,0.001762115,,,,PC,,,,,,,,,,,
941,Dragon Quest Heroes,2,13.9,0.000176211,,,,PC,,,,,,,,,,,
942,Dragon The Game,1,0.9,8.81E-05,,,,PC,,,,,,,,,,,
943,Dragon's Lair,4,2,0.000352423,,,,PC,,,,,,,,,,,
944,Dragon's Lair 2 Time Warp,1,1.3,8.81E-05,,,,PC,,,,,,,,,,,
945,Dragon's Prophet,6,54.4,0.000528634,29210,MMO,,PC,Sony Online Entertainment,Runewalker Entertainment Ltd.,,,,,,,,,2018
946,Dragon's Prophet (EU),4,119.9,0.000352423,,,,PC,,,,,,,,,,,
947,Dragons and Titans,24,73.1,0.002114537,,,,PC,,,,,,,,,,,
948,Drakensang,2,138.9,0.000176211,,,,PC,,,,,,,,,,,
949,Drakensang The River of Time,1,1.8,8.81E-05,29241,Role-Playing,,PC,ValuSoft,Radon Labs GmbH,,,,,,,,,2011
950,Draw a Stickman EPIC,6,5.2,0.000528634,10966,Adventure,,PC,Hitcents,Hitcents,,,0.13,,,,,,2013
951,Drawn The Painted Tower,1,3.9,8.81E-05,,,,PC,,,,,,,,,,,
952,Dream,2,3.1,0.000176211,,,,PC,,,,,,,,,,,
953,Dream Of Mirror Online,3,3.6,0.000264317,,,,PC,,,,,,,,,,,
954,Dream Pinball 3D,1,0.4,8.81E-05,20862,Misc,E10,PC,SouthPeak Interactive,A.S.K. Homework,,,,0,,0,,0,2008
955,Dreamfall Chapters,5,23.9,0.000440529,9175,Misc,,PC,Unknown,Unknown,,,0.19,,,,,,2014
956,Dreamfall The Longest Journey,2,10.9,0.000176211,20655,Adventure,M,PC,Aspyr,Funcom,7.4,,,0,,0,,0,2006
957,Dreaming Sarah,1,0.6,8.81E-05,8095,Platform,,PC,Unknown,Asteristic Game Studio,,,0.23,,,,,,1998
958,Driftmoon,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
959,Driver San Francisco,18,105.3,0.001585903,9140,Racing,T,PC,Ubisoft,Ubisoft Reflections,8.3,,,0.19,0.06,0.1,,0.03,2011
960,Droid Assault,2,1.7,0.000176211,29306,Action,,PC,Puppy Games,Puppygames,,,,,,,,,2008
961,Droplitz,8,4.8,0.000704846,29316,Puzzle,E,PC,Atlus,Blitz Arcade,,,,,,,,,2009
962,Drunken Robot Pornography,1,1.6,8.81E-05,,,,PC,,,,,,,,,,,
963,Duck Dynasty,1,2.4,8.81E-05,,,,PC,,,,,,,,,,,
964,Duck Game,7,125.4,0.00061674,,,,PC,,,,,,,,,,,
965,DuckTales Remastered,5,22,0.000440529,7559,Platform,E,PC,Capcom,WayForward,,,0.26,,,,,,2013
966,Duke Nukem 3D Megaton Edition,16,67.2,0.001409692,,,,PC,,,,,,,,,,,
967,Duke Nukem Forever,40,414.6,0.003524229,2724,Shooter,M,PC,2K Games,Gearbox Software,4.6,,0.89,,,,,,2011
968,Duke Nukem Forever ,4,17.6,0.000352423,,,,PC,,,,,,,,,,,
969,Dungeon Defenders,111,3816.2,0.009779736,744,Role-Playing,E10,PC,Trendy Entertainment,Trendy Entertainment,8.3,,2.48,,,,,,2011
970,Dungeon Defenders Eternity,9,95.7,0.000792952,53541,Action,,PC,Unknown,Nom Nom Games,,,,,,,,,
971,Dungeon Defenders II,85,937,0.007488987,29431,Action,E10,PC,Trendy Entertainment,Trendy Entertainment,,,,,,,,,2014
972,Dungeon Hearts,3,4.2,0.000264317,,,,PC,,,,,,,,,,,
973,Dungeon Party,1,0.3,8.81E-05,29465,Role-Playing,,PC,Focus Home Interactive,Cyanide,,,,,,,,,2009
974,Dungeon Siege,11,87,0.000969163,20310,Role-Playing,T,PC,Microsoft,Gas Powered Games,,,,0,,0,,0,2002
975,Dungeon Siege 2,5,18.8,0.000440529,,,,PC,,,,,,,,,,,
976,Dungeon Siege III,31,196.7,0.002731278,3645,Role-Playing,T,PC,Square Enix,Obsidian Entertainment,7.3,,0.64,,,,,,2011
977,Dungeon Souls,2,92.4,0.000176211,12094,Action-Adventure,,PC,Black Shell Media,Lamina Studios,,,0.11,,,,,,2016
978,Dungeon of the Endless,18,176.6,0.001585903,29463,Misc,,PC,OnLine Studio Productions LLC,Unknown,,,,,,,,,2013
979,Dungeonbowl Knockout Edition,1,0.2,8.81E-05,,,,PC,,,,,,,,,,,
980,Dungeonland,27,47.2,0.002378855,29473,Misc,,PC,Paradox Interactive,Unknown,,,,,,,,,2013
981,Dungeons & Dragons Chronicles of Mystara,5,19.5,0.000440529,9675,Role-Playing,,PC,Unknown,Iron Galaxy Studios,,,0.17,,,,,,2014
982,Dungeons & Dragons Daggerdale,6,19.7,0.000528634,11672,Role-Playing,,PC,Atari,Bedlam Games,,,0.11,,,,,,2011
983,Dungeons & Dragons Daggerdale,6,19.7,0.000528634,20523,Role-Playing,T,PC,Atari,Bedlam Games,6,,,0,,0,,0,2011
984,Dungeons & Dragons Online,17,442,0.001497797,,,,PC,,,,,,,,,,,
985,Dungeons 2,6,86.9,0.000528634,20295,Role-Playing,,PC,Kalypso Media,Realmforge Studios,,,,0,,0,,0,2015
986,Dungeons The Eye of Draconus,1,0.9,8.81E-05,29492,Action,,PC,SuckerFree Games,SuckerFree Games,,,,,,,,,2014
987,Dungeons of Dredmor,26,739.7,0.002290749,4171,Role-Playing,,PC,Unknown,Gaslamp Games,8,,0.55,,,,,,2011
988,Dust An Elysian Tail,46,335.6,0.004052863,2558,Platform,E10,PC,Microsoft Studios,Humble Hearts,,,0.94,,,,,,2013
989,Dustforce,15,72.1,0.001321586,,,,PC,,,,,,,,,,,
990,Dustoff Heli Rescue,1,3.9,8.81E-05,,,,PC,,,,,,,,,,,
991,Dwarfs F2P,8,22.7,0.000704846,,,,PC,,,,,,,,,,,
992,Dwarfs!?,5,7.1,0.000440529,8736,Strategy,,PC,Tripwire Interactive,Power of 2,,,0.2,,,,,,2011
993,Dying Light,80,2212.6,0.007048458,462,Action,,PC,Warner Bros. Interactive Entertainment,Techland,,,3.47,,,,,,2016
994,Dynamite Jack,2,0.4,0.000176211,,,,PC,,,,,,,,,,,
995,Dynasty Warriors 8 - Empires,2,23,0.000176211,,,,PC,,,,,,,,,,,
996,Dynomite! Deluxe,1,1.9,8.81E-05,29553,Puzzle,E,PC,Electronic Arts,PopCap Games,,,,,,,,,2002
997,Dysan the Shapeshifter,1,1.4,8.81E-05,,,,PC,,,,,,,,,,,
998,Dysfunctional Systems Learning to Manage Chaos,2,5.2,0.000176211,,,,PC,,,,,,,,,,,
999,E.Y.E Divine Cybermancy,24,112.4,0.002114537,29563,Role-Playing,RP,PC,Unknown,Streum On Studio,,,,,,,,,2011
1000,EDGE,12,13.2,0.001057269,,,,PC,,,,,,,,,,,
1001,ENKI,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
1002,ENSLAVED Odyssey to the West Premium Edition,6,17.6,0.000528634,,,,PC,,,,,,,,,,,
1003,EVE Online,21,732.6,0.00185022,8684,Role-Playing,T,PC,Simon & Schuster Interactive,CCP,,,,0.2,,0.19,,0.01,2003
1004,EVGA PrecisionX 16,10,166.1,0.000881057,,,,PC,,,,,,,,,,,
1005,Eador. Masters of the Broken World,6,215.2,0.000528634,,,,PC,,,,,,,,,,,
1006,Earth 2150 Lost Souls,1,5.3,8.81E-05,29586,Strategy,T,PC,Strategy First,Zuxxez,,,,,,,,,2002
1007,Earth 2150 The Moon Project,1,8.4,8.81E-05,29587,Strategy,,PC,"Strategic Simulations, Inc",TopWare,,,,,,,,,2001
1008,Earth 2150 Trilogy,2,3.9,0.000176211,,,,PC,,,,,,,,,,,
1009,Earth 2160,10,58.4,0.000881057,21116,Strategy,T,PC,Midway Games,Reality Pump,,,,0,,0,,,2005
1010,Earth Defense Force Insect Armageddon,3,95.9,0.000264317,,,,PC,,,,,,,,,,,
1011,East India Company,1,50,8.81E-05,16038,Strategy,T,PC,Paradox Interactive,Nitro Games,7.4,,,0.04,0.03,0,,0,2009
1012,East India Company Gold,5,12.7,0.000440529,,,,PC,,,,,,,,,,,
1013,East India Company Pirate Bay,1,5.8,8.81E-05,,,,PC,,,,,,,,,,,
1014,East India Company Privateer,1,0.3,8.81E-05,29624,Strategy,,PC,Paradox Interactive,Nitro Games,,,,,,,,,2009
1015,Eastside Hockey Manager,1,1295,8.81E-05,,,,PC,,,,,,,,,,,
1016,EasyAntiCheat eSports,8,70.5,0.000704846,,,,PC,,,,,,,,,,,
1017,Eaten Alive,1,3.6,8.81E-05,,,,PC,,,,,,,,,,,
1018,Echelon,1,3.3,8.81E-05,29652,Simulation,E,PC,Buka Entertainment,MADia Entertainment,,,,,,,,,2001
1019,Echo of Soul,23,408.6,0.002026432,,,,PC,,,,,,,,,,,
1020,Echo of the Wilds,1,0.2,8.81E-05,29658,Adventure,,PC,Unknown,Unknown,,,,,,,,,2014
1021,Echoes+,8,6.6,0.000704846,53563,Shooter,,PC,Unknown,Binary Zoo,,,,,,,,,2018
1022,Eden Star  Destroy - Build - Protect,3,17.2,0.000264317,,,,PC,,,,,,,,,,,
1023,Edge of Space,6,15.4,0.000528634,8380,Misc,,PC,Unknown,Unknown,,,0.22,,,,,,2013
1024,Edna & Harvey Harvey's New Eyes,3,10.1,0.000264317,8332,Adventure,,PC,Rondomedia,Daedalic Entertainment,,,0.22,,,,,,2011
1025,Edna & Harvey The Breakout,4,10.1,0.000352423,10761,Adventure,,PC,Daedalic Entertainment,Daedalic Entertainment,,,0.14,,,,,,2013
1026,Eets,5,13.2,0.000440529,29694,Puzzle,,PC,Klei Entertainment,Klei Entertainment,,,,,,,,,2006
1027,Eets Munchies,10,23.8,0.000881057,,,,PC,,,,,,,,,,,
1028,Eidolon,1,0.2,8.81E-05,29708,Adventure,,PC,Ice Water Games,Ice Water Games,,,,,,,,,2014
1029,Eldevin,14,325.2,0.00123348,,,,PC,,,,,,,,,,,
1030,Eldritch,4,22.1,0.000352423,9174,Action,,PC,Unknown,Minor Key Games,,,0.19,,,,,,1995
1031,Electric Highways,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
1032,Electronic Super Joy,8,14.1,0.000704846,8989,Platform,,PC,Unknown,Michael Todd Games,,,0.19,,,,,,1996
1033,Electronic Super Joy Groove City,1,0.1,8.81E-05,,,,PC,,,,,,,,,,,
1034,Element4l,3,13.3,0.000264317,,,,PC,,,,,,,,,,,
1035,Eleusis,1,0.7,8.81E-05,29799,Misc,,PC,Unknown,Unknown,,,,,,,,,2013
1036,Elite Dangerous,33,2455.7,0.002907489,29836,Simulation,T,PC,Frontier Developments,Frontier Developments Inc.,,,,,,,,,2014
1037,Elite Dangerous Horizons,1,3.2,8.81E-05,,,,PC,,,,,,,,,,,
1038,Else Heart.Break(),1,2.4,8.81E-05,,,,PC,,,,,,,,,,,
1039,Elsword,28,381.3,0.00246696,,,,PC,,,,,,,,,,,
1040,Elven Legacy,3,25.8,0.000264317,15795,Strategy,T,PC,Paradox Interactive,1C:Ino-Co,,,,0.04,0.04,,,0,2009
1041,Emergency 2012,1,46,8.81E-05,12597,Simulation,T,PC,THQ,Quadriga Games,,,,0.1,0.04,0.05,,0.01,2011
1042,Emergency 2013,2,20.7,0.000176211,,,,PC,,,,,,,,,,,
1043,Emergency 2014,2,7.5,0.000176211,,,,PC,,,,,,,,,,,
1044,Emergency 5 - Deluxe Edition,1,25,8.81E-05,,,,PC,,,,,,,,,,,
1045,Emily is Away,48,35.5,0.004229075,53569,Simulation,,PC,Unknown,Kyle Seeley,,,,,,,,,2017
1046,Empire TV Tycoon,1,6.7,8.81E-05,,,,PC,,,,,,,,,,,
1047,Empire Total War,214,21030.3,0.018854626,2945,Strategy,T,PC,Sega,The Creative Assembly,8.9,,0.81,,,,,,2009
1048,Empires,5,780.5,0.000440529,,,,PC,,,,,,,,,,,
1049,Empyrion - Galactic Survival,7,127.3,0.00061674,,,,PC,,,,,,,,,,,
1050,Enclave,30,80.6,0.002643172,29898,Adventure,M,PC,VU Games,Starbreeze Studios,,,,,,,,,2003
1051,Endless Legend,38,1288.1,0.003348018,29905,Misc,,PC,Iceberg Interactive,Unknown,,,,,,,,,2014
1052,Endless Sky,13,19.6,0.001145374,,,,PC,,,,,,,,,,,
